CT WITH HRC	ENERGY WITH HRC	CT WITH OR	ENERGY WITH OR
1015	610	1049	769
763	698	751	715
556	249	479	330
302	640	319	621
1090	859	1094	861
867	936	814	888
618	704	567	727
339	769	316	814
1262	1748	1250	1795
858	1651	919	1648
640	1345	619	1304
481	1273	426	1181
1222	1338	1198	1637
828	1789	807	2071
591	1845	559	2099
453	1301	403	1276
1386	2283	1326	2333
839	1903	830	2028
655	2361	635	2491
493	2320	467	2439
1415	2638	1469	3011
998	2792	994	3311
784	2212	743	2340
597	2528	550	2503
