CYCLE TIME	ENERGY	HUMAN %
1015	610	30
763	698	47.5
556	249	49.1667
302	640	35
1090	859	37.5
867	936	42
618	704	37.8571
339	769	40.8333
1262	1748	35
858	1651	30.7143
640	1345	42
481	1273	45
1222	1338	32.8571
828	1789	42
591	1845	40
453	1301	44.4737
1386	2283	46.25
839	1903	31.25
655	2361	41.25
493	2320	38.8095
1415	2638	28.8889
998	2792	40.7692
784	2212	43.8235
597	2528	38.1818
